network_latency_ms,packet_loss_pct,network_jitter_ms,gateway_latency_ms,gateway_failure_rate_pct,gateway_timeout_rate_pct,bank_latency_ms,bank_failure_rate_pct,bank_timeout_rate_pct,total_latency_ms,payment_stage,transaction_age_ms,retry_count,order_amount_inr,error_code_category,is_timeout_flag,true_network_degradation,true_gateway_degradation,true_bank_degradation
1077.37,8.94,22.56,729.77,10.8,18.6,1264.83,32.03,19.93,3071.98,1,6298.26,3,9154.86,0,0,59.2,16.86,47.14
674.21,4.37,16.67,813.59,26.51,25.5,1581.05,47.35,50.13,3068.85,2,4313.93,1,8391.45,0,0,32.54,33.84,68.74
629.03,6.04,15.08,490.07,10.9,16.52,1203.0,45.27,40.68,2322.1,3,2996.95,0,12547.31,0,0,33.17,14.8,61.02
1179.03,10.11,24.46,894.91,21.27,33.34,1359.57,36.45,26.92,3433.52,3,5608.28,2,2799.39,0,0,64.3,33.12,56.5
1175.78,10.0,25.29,1341.19,39.15,53.35,769.38,28.42,17.22,3286.34,0,5343.03,2,6106.97,0,1,64.28,60.73,29.73
662.37,4.66,15.63,429.21,10.58,18.28,449.31,14.68,9.73,1540.9,3,2110.33,1,3544.22,0,0,29.45,10.5,20.74
413.06,1.88,13.58,490.85,7.51,17.95,1077.81,36.32,25.29,1981.72,1,3194.39,1,134.75,0,0,18.39,14.83,51.05
553.11,4.09,10.91,327.67,15.64,19.95,628.26,16.63,19.97,1509.04,0,4810.4,2,6336.56,0,0,25.3,12.74,28.34
714.73,3.92,19.12,1014.45,29.14,40.86,839.25,27.15,21.15,2568.43,1,2964.88,0,11013.44,0,0,33.22,43.84,33.52
1227.83,8.57,24.35,346.4,7.59,21.04,647.34,22.19,8.27,2221.57,1,4666.14,2,14224.65,0,0,55.05,7.75,24.93
839.03,7.04,19.92,1236.98,29.72,37.17,487.11,12.56,8.36,2563.12,0,4023.71,1,6039.19,0,0,41.91,44.78,18.16
557.3,5.03,12.95,744.52,14.54,19.55,691.68,16.62,12.8,1993.5,2,1839.35,0,747.94,0,0,28.61,25.3,30.23
292.17,2.81,12.51,1515.04,48.28,38.22,450.36,18.68,8.3,2257.56,2,5918.49,3,13356.22,0,0,15.88,62.83,22.28
718.4,6.19,12.84,1079.82,36.46,31.91,544.09,4.74,4.13,2342.31,1,5720.88,2,13218.07,0,0,34.8,46.49,15.33
1361.54,11.98,30.86,668.69,19.54,32.7,593.61,16.6,6.29,2623.83,1,5067.05,2,914.04,2,1,72.21,26.11,19.49
296.03,2.73,5.97,1153.03,33.9,37.23,378.98,8.11,5.23,1828.03,0,3652.43,2,4045.7,0,0,12.19,54.83,6.6
326.69,2.93,8.79,702.48,26.11,22.6,1004.85,27.39,22.51,2034.02,3,4704.82,2,3765.52,1,0,9.75,33.2,42.8
345.4,0.93,8.78,512.05,10.14,16.81,699.2,25.01,25.78,1556.65,1,3486.1,1,8336.09,0,0,12.83,19.23,36.49
137.09,1.61,5.42,817.84,26.13,24.9,764.54,18.81,14.49,1719.47,3,3422.02,1,2828.34,0,0,3.14,38.67,26.43
1611.79,11.76,29.32,1630.19,41.59,45.25,545.6,1.86,6.57,3787.58,1,8325.22,3,11937.77,1,1,75.2,66.96,15.12
614.71,5.94,15.04,361.72,10.66,6.03,1327.24,35.72,33.77,2303.67,2,4440.35,2,127.91,0,0,27.06,15.36,51.15
335.31,1.04,8.27,494.92,14.93,17.72,957.62,37.79,16.05,1787.85,0,3214.59,1,971.07,1,0,14.86,17.67,40.98
510.04,5.59,14.2,352.38,13.52,11.95,755.36,17.33,14.77,1617.78,2,2643.85,1,8608.36,0,0,22.95,11.31,19.67
731.23,5.48,19.81,465.97,1.95,12.0,542.1,14.02,16.17,1739.31,2,1994.93,0,8388.21,0,0,32.57,8.76,23.63
567.4,2.92,16.46,622.66,18.58,21.85,492.06,13.15,13.13,1682.11,1,4583.56,3,8001.62,1,0,27.45,24.8,28.63
365.87,2.71,11.19,891.27,20.24,12.79,962.87,30.74,17.37,2220.0,1,3543.52,1,9219.13,0,0,15.86,30.89,42.66
920.99,8.74,18.4,992.09,26.67,28.34,798.38,14.21,15.72,2711.46,2,4982.86,2,7084.3,0,0,49.9,34.78,30.31
274.25,2.21,15.88,378.35,13.65,15.85,548.22,23.14,18.17,1200.82,2,2666.77,1,10521.42,0,0,11.61,20.68,23.9
30.0,0.0,6.29,347.54,17.33,6.85,375.21,10.91,14.9,752.74,1,2128.21,1,4839.68,0,0,4.56,9.32,17.83
263.82,0.22,3.77,980.51,35.27,24.18,321.2,11.97,12.57,1565.52,1,2516.52,1,11602.93,0,0,10.16,43.21,19.83
842.74,5.82,16.48,491.19,6.69,15.58,805.7,22.68,26.67,2139.63,1,3410.25,1,2496.41,0,0,36.73,17.24,37.92
571.06,3.71,14.4,521.38,10.8,23.34,720.03,16.12,19.78,1812.48,2,4104.55,1,13021.5,0,0,24.8,20.37,28.78
563.81,3.65,19.28,940.24,26.5,26.09,1687.29,48.93,41.28,3191.34,3,5515.37,2,7184.78,0,0,27.48,42.69,72.32
912.69,3.42,16.99,477.4,11.39,14.17,785.85,33.06,21.57,2175.94,2,4974.2,2,3703.4,0,0,43.67,17.54,36.19
789.28,5.39,18.84,565.46,15.29,14.6,763.64,24.68,16.68,2118.38,3,3657.15,1,2493.06,0,0,42.8,21.56,33.82
601.63,3.51,9.64,1113.19,36.31,29.42,778.91,24.3,28.3,2493.72,2,5731.23,2,5995.15,0,0,26.85,46.62,30.98
219.99,2.72,8.02,1011.37,20.49,24.77,280.06,10.89,11.36,1511.43,1,3767.15,2,8970.48,0,0,15.24,38.21,15.37
409.89,2.4,8.17,577.93,10.83,22.62,1010.69,33.46,16.85,1998.51,0,3368.21,1,9222.44,0,0,17.92,25.89,41.41
554.16,3.88,8.73,390.38,11.32,9.15,1193.79,34.66,23.12,2138.33,3,3255.11,1,4441.35,0,0,21.28,8.8,44.1
629.76,2.55,10.02,771.09,20.37,17.81,358.59,9.12,12.62,1759.44,1,3450.59,1,2042.34,0,0,19.4,32.68,13.77
489.61,3.41,15.63,185.6,5.02,0.22,1317.81,31.51,39.06,1993.01,2,3288.25,1,5273.32,0,0,25.97,4.12,57.16
320.68,1.88,3.21,270.33,4.85,10.86,965.79,29.91,20.61,1556.81,0,1732.5,0,10496.37,0,0,4.84,16.46,39.84
884.75,6.84,25.19,1186.82,26.3,40.09,953.99,30.57,23.27,3025.56,2,6288.56,3,1416.22,0,0,42.3,50.65,45.67
646.93,4.7,15.63,419.41,6.62,9.54,1508.17,30.57,34.04,2574.51,1,4786.41,2,7763.51,1,0,33.28,15.71,55.93
1133.86,11.31,26.45,527.84,12.31,17.44,322.59,4.97,2.88,1984.29,2,5877.56,3,224.16,0,0,60.97,12.81,2.79
1268.88,10.37,26.62,1051.83,23.01,32.41,523.68,11.63,19.2,2844.39,0,4814.56,2,12761.19,0,0,68.75,33.62,16.97
641.21,5.1,12.87,1065.33,27.97,29.13,1111.44,23.86,32.02,2817.97,1,3389.86,1,1005.74,0,0,28.79,39.75,49.75
645.2,4.17,16.0,998.46,27.56,23.72,453.69,24.17,9.84,2097.34,1,2076.85,0,12483.97,0,0,30.41,36.72,23.01
548.09,5.9,13.45,1002.95,24.21,28.68,1179.34,30.86,27.74,2730.38,1,5793.71,3,14612.48,0,0,34.39,36.44,41.0
592.56,4.15,13.13,394.87,2.98,14.27,609.37,15.68,12.82,1596.79,0,2798.04,0,9607.35,0,0,27.74,5.4,27.52
146.92,1.32,8.02,1094.61,35.41,27.25,234.72,1.88,0.0,1476.24,3,2074.87,0,2431.94,0,0,6.17,42.09,1.7
361.69,3.21,7.06,1027.48,30.48,27.02,794.43,23.39,16.56,2183.6,2,2013.49,0,1885.35,0,0,15.16,43.28,32.12
769.49,7.21,20.09,614.85,23.52,19.63,1097.1,38.11,31.54,2481.44,2,3657.27,1,527.88,0,0,36.45,28.22,47.1
1463.95,12.8,33.59,1096.72,16.54,35.51,673.54,13.29,11.52,3234.21,3,4369.76,1,5553.95,2,1,77.33,29.18,22.41
536.37,3.56,12.9,723.29,15.19,19.06,930.32,24.8,22.92,2189.98,0,5612.89,3,784.28,0,0,29.51,21.71,33.05
1032.68,9.68,24.1,702.16,6.57,26.1,1240.55,32.07,25.9,2975.39,3,6494.72,3,14780.6,0,0,55.34,22.79,46.82
330.81,3.13,10.42,1103.91,29.84,24.73,98.77,0.0,0.0,1533.49,1,2785.42,1,12386.99,0,0,14.15,37.83,2.04
313.07,3.23,6.14,81.72,0.0,1.36,756.71,21.49,16.12,1151.5,2,4399.2,2,13927.28,0,0,14.88,2.41,28.76
238.18,0.69,10.4,1319.71,42.77,33.96,534.65,6.58,7.26,2092.54,2,3416.46,0,3426.81,0,0,10.47,56.61,9.66
487.41,1.2,6.26,1021.95,33.04,30.57,610.24,17.6,6.13,2119.6,0,3465.26,1,11197.83,0,0,13.7,46.02,19.52
1191.79,9.22,31.2,1556.63,35.36,49.24,1288.53,33.41,33.59,4036.95,2,5210.26,1,7018.87,0,1,59.56,59.23,54.4
1144.36,10.68,30.68,1035.48,23.93,39.67,1050.92,29.67,23.66,3230.75,1,6412.05,3,14612.76,0,0,62.11,39.98,45.12
370.68,2.43,3.8,1535.9,58.71,52.06,999.73,29.34,23.8,2906.32,1,6800.54,3,14557.64,2,1,14.07,75.93,40.54
439.13,3.99,13.97,758.05,15.43,17.24,139.82,9.27,0.35,1337.0,1,2862.26,1,4300.08,0,0,21.75,20.41,1.98
565.49,3.6,7.95,481.07,12.48,18.03,1209.81,45.18,32.81,2256.37,3,4013.51,2,13589.29,1,0,26.82,10.06,50.99
610.22,4.15,12.49,1102.1,30.86,30.6,1048.81,31.77,26.93,2761.12,2,4108.9,1,10710.83,0,0,24.67,41.16,43.94
659.06,6.67,19.91,1122.33,38.06,36.11,1322.0,41.12,41.46,3103.4,2,5103.37,2,5919.72,0,0,40.69,47.85,56.79
281.58,3.17,6.09,476.46,14.59,17.16,2048.3,60.01,48.96,2806.34,2,3363.58,1,10606.46,3,0,15.46,24.06,82.57
496.24,4.49,14.08,677.89,18.54,25.99,1219.32,39.68,31.9,2393.45,0,3525.68,1,3479.45,0,0,26.28,30.84,52.13
455.18,4.57,20.68,801.03,22.22,32.14,402.88,13.29,7.09,1659.09,2,3680.01,1,5498.95,1,0,29.08,35.76,14.37
761.18,6.66,17.57,230.36,3.61,10.42,1314.78,37.88,36.62,2306.32,2,5045.43,2,5312.38,0,0,38.26,6.56,55.57
861.42,5.52,16.06,947.9,31.88,31.61,583.12,20.32,18.59,2392.43,2,4260.97,1,3743.98,0,0,37.47,38.97,20.78
618.84,5.49,12.01,852.45,22.39,26.87,569.1,23.06,26.68,2040.39,1,1793.06,0,6338.32,0,0,32.66,29.38,27.07
923.67,8.94,18.85,796.24,21.09,35.28,1459.03,42.55,43.11,3178.94,1,4226.78,1,7491.04,0,0,49.04,39.61,62.6
548.82,4.48,19.98,1237.95,34.92,37.98,793.3,24.06,13.16,2580.06,3,3166.1,1,3435.02,0,0,31.61,51.25,33.87
992.17,9.38,23.26,736.38,11.41,33.29,707.47,23.91,18.53,2436.03,2,2624.28,0,12740.07,0,0,56.75,25.21,27.17
327.69,3.22,9.91,568.55,19.25,22.24,1617.21,49.11,40.48,2513.45,1,2875.98,0,13324.78,1,0,15.7,29.36,72.93
342.52,2.89,14.42,830.99,23.27,19.08,1150.57,33.44,28.06,2324.08,3,5240.03,3,3187.1,0,0,19.34,40.8,52.35
700.61,3.76,14.14,852.21,19.48,26.74,1084.21,29.94,24.37,2637.03,3,3554.14,1,7423.45,0,0,27.21,36.18,46.49
295.31,2.73,10.85,586.57,9.71,20.83,1164.06,34.28,32.5,2045.94,1,3788.42,1,8802.83,1,0,19.78,21.84,48.19
159.75,0.04,4.71,694.74,19.84,12.75,1076.78,36.18,30.02,1931.26,2,2659.46,0,7125.56,0,0,5.34,24.94,48.79
1066.64,8.71,27.06,649.45,16.75,20.56,703.06,22.58,28.69,2419.15,3,4431.4,2,10590.22,1,0,52.75,23.3,34.76
897.38,5.21,12.98,765.71,20.62,25.62,842.33,27.16,23.07,2505.42,2,3865.48,1,14474.71,0,0,39.37,23.28,35.55
259.0,2.67,11.37,1470.36,42.64,36.74,214.17,7.67,3.14,1943.53,2,3233.89,1,5975.3,0,0,8.62,58.65,11.24
269.19,0.0,9.94,880.3,27.02,22.89,1946.15,65.9,55.57,3095.64,1,5133.49,1,4155.66,3,0,5.89,34.68,87.24
711.03,6.06,20.59,933.41,29.32,36.34,1465.2,47.77,35.18,3109.63,3,1926.68,0,5391.47,0,0,38.09,37.52,64.04
179.68,2.29,10.75,1326.73,48.96,42.77,1289.99,39.85,34.93,2796.4,2,4569.34,2,11681.34,0,0,9.59,67.88,53.93
991.86,8.34,20.32,630.36,7.85,20.43,685.84,26.23,9.45,2308.06,3,2748.0,1,7868.32,0,0,55.94,19.74,25.26
947.01,6.16,16.96,673.74,15.91,28.21,668.88,20.31,20.24,2289.62,1,4777.73,2,13462.22,0,0,46.04,25.8,21.69
1538.34,13.49,30.28,844.85,19.97,26.67,792.71,25.88,23.87,3175.9,2,6722.13,3,12765.75,2,1,80.7,26.3,32.24
