latency_ms,packet_loss_pct,error_code_category,is_timeout_flag,order_amount_inr,retry_count,action_label
613.12,0.82,0,0,3999.41,0,0
3662.15,3.12,2,1,3779.98,1,2
1630.09,8.25,1,0,13603.19,0,1
1145.53,5.27,0,0,3818.24,0,1
253.55,6.57,0,0,4152.05,0,1
253.52,4.3,0,0,11415.03,1,0
121.81,4.71,0,0,6801.12,2,1
2463.48,7.57,0,0,11672.99,0,1
1152.9,1.15,1,0,1073.96,0,1
1527.5,2.69,0,0,7364.81,0,0
74.96,1.0,0,0,600.84,0,0
4254.27,17.58,0,1,1033.53,0,2
2193.72,11.53,1,1,13605.92,0,2
336.43,0.16,0,0,2174.76,0,0
290.81,4.89,1,0,8033.07,0,1
293.13,10.37,0,1,6225.32,0,2
485.3,0.8,2,1,5275.42,1,2
942.71,3.36,2,1,13507.52,0,2
728.64,9.88,0,0,425.17,0,1
463.07,0.14,0,0,9990.47,1,0
1185.65,4.78,0,0,14454.58,0,0
230.28,1.41,0,0,8446.51,0,0
464.62,10.33,1,1,14058.65,0,2
597.53,14.17,2,1,878.64,0,2
780.72,11.55,1,1,6340.02,0,2
1895.52,2.57,2,1,3976.35,0,2
317.28,7.92,0,0,10989.23,2,1
916.43,7.45,0,0,14721.33,0,1
1127.01,1.54,1,0,3922.3,0,1
107.08,7.06,0,0,9847.2,0,1
1172.4,0.15,1,0,3051.65,0,1
274.35,3.63,0,0,8523.42,0,0
130.72,1.05,0,0,7012.59,1,0
3618.43,0.51,3,1,14582.88,0,2
4094.76,0.32,0,1,9167.06,0,2
2032.8,4.77,3,0,5307.64,0,0
485.95,1.66,3,0,1800.03,0,0
173.33,5.16,1,0,2353.58,3,1
1433.3,0.27,1,0,3457.22,0,1
746.11,1.52,0,0,3839.4,0,0
206.18,3.1,2,1,12774.18,0,2
870.26,6.26,0,0,8462.22,3,1
91.99,1.54,0,0,7898.52,0,0
2930.51,3.93,1,1,1810.06,0,2
409.35,8.69,0,0,12916.08,1,1
1353.51,3.83,0,0,10869.93,1,0
498.26,1.06,0,0,1108.26,0,0
930.93,0.1,0,0,10646.74,0,0
999.47,8.16,2,1,8198.72,0,2
295.27,0.09,0,0,1317.71,0,0
4241.37,8.31,2,1,6928.68,0,2
1840.69,3.01,1,0,7321.97,0,1
3416.11,11.19,2,1,2570.04,0,2
2752.58,6.41,0,1,14190.9,0,2
1143.27,24.73,1,1,12764.63,0,2
3109.32,1.73,0,1,10068.43,3,2
161.19,5.83,2,1,6988.2,0,2
311.76,2.06,0,0,6235.31,0,0
105.54,2.61,2,1,9799.5,0,2
522.24,3.95,3,0,8226.93,3,1
640.56,8.28,0,0,1027.87,0,1
429.87,16.56,0,1,7736.29,0,2
2167.47,5.85,1,0,12115.41,0,1
579.47,2.16,0,0,6942.67,0,0
445.76,2.19,2,1,874.15,0,2
988.89,5.35,0,0,11815.55,0,1
232.28,1.09,0,0,3100.32,0,0
1994.58,0.47,3,0,3953.45,3,1
142.97,1.75,1,0,2554.12,0,1
5250.98,1.35,2,1,5020.2,0,2
1825.38,1.41,0,0,11375.6,1,0
315.85,1.06,1,0,7838.85,0,1
56.64,0.17,0,0,3152.73,0,0
2077.88,0.07,1,0,13179.67,0,1
1522.52,17.6,1,1,13205.77,0,2
1616.8,2.23,0,0,13071.62,2,1
1820.26,1.94,0,0,3658.06,2,1
142.32,4.55,0,0,6823.47,0,0
582.67,0.98,1,0,14776.35,0,1
197.78,11.98,0,1,11602.99,2,2
2436.24,6.17,1,0,504.79,1,1
1221.56,0.37,0,0,1071.55,2,1
532.18,2.16,1,0,7012.58,0,1
128.8,8.45,1,0,13647.38,0,1
496.99,11.58,0,1,8126.66,1,2
521.98,2.52,0,0,7517.41,0,0
1619.45,3.8,0,0,1671.56,0,0
1267.87,0.73,1,0,9886.02,0,1
2668.7,18.92,2,1,12349.34,0,2
816.88,1.05,0,0,5768.26,0,0
202.85,11.44,1,1,11656.62,0,2
1548.95,4.2,0,0,14470.7,3,1
1766.47,3.74,0,0,3136.12,0,0
1038.66,2.88,2,1,7897.61,1,2
1818.67,1.05,0,0,4378.36,0,0
866.98,0.78,0,0,11913.53,0,0
937.61,1.0,0,0,8706.14,3,1
719.38,0.83,0,0,9555.28,0,0
80.9,6.05,0,0,11988.92,0,1
187.0,1.72,0,0,5999.96,0,0
88.32,0.24,1,0,13734.84,0,1
1264.08,13.91,0,1,8042.13,1,2
502.88,8.61,0,0,2453.53,2,1
902.52,10.51,0,1,10468.9,0,2
2907.52,21.12,0,1,11919.59,0,2
394.09,0.76,1,0,4819.75,0,1
683.94,2.02,3,0,12871.97,1,0
1740.5,5.68,0,0,13601.53,0,1
361.77,4.76,2,1,4225.88,0,2
146.13,0.67,0,0,14754.47,0,0
460.57,6.77,0,0,2196.6,0,1
260.97,1.02,0,0,3110.03,0,0
3235.94,1.01,0,1,2844.95,1,2
2031.06,3.08,0,0,13420.45,0,0
1254.19,3.6,1,0,9848.96,0,1
2511.82,3.47,0,1,2366.35,2,2
2003.56,0.38,2,1,6660.82,1,2
297.79,8.4,0,0,9267.94,0,1
2726.98,1.23,0,1,1343.61,0,2
980.12,0.55,1,0,13248.0,0,1
2026.82,8.78,0,0,12073.69,0,1
2767.09,12.46,0,1,7627.58,0,2
509.28,7.93,1,0,14510.19,0,1
189.91,6.63,2,1,6324.64,0,2
360.42,4.26,1,0,14763.24,1,1
718.47,3.2,1,0,10052.01,0,1
2094.6,0.36,1,0,9556.6,0,1
2415.61,2.1,2,1,2572.73,0,2
58.37,1.87,0,0,13240.72,3,1
907.85,1.2,0,0,6469.6,1,0
698.33,5.14,0,0,2517.28,1,1
351.4,2.74,0,0,287.85,1,0
203.22,0.34,1,0,8440.36,2,1
544.29,0.99,1,0,7958.25,0,1
3485.75,4.6,0,1,10818.37,0,2
518.46,0.32,0,0,13364.84,0,0
927.74,7.62,1,0,1283.16,1,1
1506.9,2.73,0,0,10999.3,1,0
592.37,2.62,1,0,2892.44,0,1
4331.36,3.59,0,1,12886.84,0,2
3988.41,6.96,0,1,12304.05,0,2
398.07,1.71,0,0,8157.83,2,1
875.19,4.53,0,0,10682.62,0,0
479.52,3.34,2,1,4783.82,0,2
452.3,1.24,2,1,7120.4,0,2
95.1,8.44,1,0,12342.39,0,1
1178.59,6.39,0,0,6943.05,2,1
888.22,4.3,0,0,5431.19,0,0
113.42,7.6,1,0,7463.77,1,1
441.95,8.08,1,0,12440.91,0,1
2916.63,4.93,0,1,5094.6,0,2
378.63,7.26,0,0,2689.05,0,1
237.84,4.78,1,0,10709.01,1,1
856.73,4.56,0,0,12407.08,0,0
5142.84,3.86,0,1,1599.5,0,2
382.57,5.59,0,0,3674.12,0,1
1388.19,0.69,0,0,2215.38,2,1
1770.67,8.51,2,1,5284.33,0,2
375.6,8.22,3,0,6810.23,1,1
1613.3,0.12,0,0,11257.51,0,0
600.23,6.99,0,0,9802.1,0,1
1250.6,0.55,0,0,9351.84,0,0
1254.61,1.63,0,0,5350.39,0,0
970.86,5.44,0,0,12637.57,0,1
163.55,0.7,1,0,7122.18,0,1
2214.37,6.81,0,0,14688.66,0,1
514.17,7.14,0,0,9548.72,2,1
297.72,2.83,0,0,1981.34,0,0
99.96,0.03,0,0,10175.05,1,0
1122.53,1.35,0,0,4944.05,0,0
1408.22,3.84,0,0,10326.28,0,0
70.07,15.89,3,1,1137.65,0,2
911.16,4.0,0,0,2705.73,0,0
358.19,1.2,0,0,12850.49,0,0
1293.35,4.02,2,1,3484.98,0,2
279.93,3.11,3,0,12571.91,0,0
1459.06,6.05,0,0,4261.21,0,1
636.75,0.45,2,1,9678.94,2,2
3362.41,5.73,0,1,10442.84,1,2
227.53,3.12,0,0,7738.56,0,0
550.56,13.19,0,1,4649.13,0,2
194.53,1.67,1,0,3268.4,0,1
3153.43,4.01,1,1,594.52,0,2
2568.0,10.75,0,1,4628.8,0,2
407.99,0.43,0,0,9832.13,0,0
1344.52,11.07,1,1,14080.74,0,2
2089.38,4.66,0,0,13080.95,0,0
1022.16,0.28,0,0,11514.37,0,0
955.14,1.43,1,0,11847.87,1,1
382.25,4.93,1,0,10008.28,1,1
167.27,0.28,1,0,3978.27,0,1
2780.15,3.49,2,1,13617.21,2,2
2818.13,1.7,0,1,10093.91,3,2
1253.2,3.88,1,0,8450.57,0,1
546.86,0.19,1,0,1753.74,0,1
565.48,8.21,0,0,6761.13,0,1
1603.36,14.52,0,1,6959.34,2,2
2778.92,13.88,0,1,12982.0,2,2
2667.36,5.54,0,1,8245.06,0,2
1866.27,0.56,1,0,5767.97,0,1
1282.77,5.68,2,1,14654.32,0,2
155.47,0.1,0,0,1749.74,0,0
261.55,0.09,0,0,6395.97,0,0
2795.88,1.56,3,1,726.17,2,2
1168.99,2.68,0,0,11124.57,0,0
61.09,5.89,0,0,13779.34,1,1
178.4,4.6,0,0,4272.56,2,1
1356.99,2.36,0,0,12889.29,1,0
56.09,1.28,0,0,4454.05,0,0
260.38,23.41,0,1,13670.48,0,2
1004.84,2.22,0,0,11334.03,0,0
1462.78,2.4,0,0,12093.11,0,0
1316.53,0.71,0,0,368.3,0,0
354.74,6.34,0,0,14445.87,0,1
1544.5,4.73,1,0,10927.4,0,1
374.99,1.0,2,1,4640.79,0,2
522.36,0.34,0,0,12457.98,0,0
1696.83,4.56,0,0,4294.67,0,0
1308.53,4.25,1,0,13104.03,1,1
2320.35,1.28,0,0,1777.45,1,0
1336.18,12.05,0,1,10584.92,0,2
1058.05,0.66,1,0,8156.41,0,1
168.03,2.26,2,1,1538.36,0,2
600.1,11.5,2,1,3704.22,0,2
419.79,2.18,0,0,284.82,0,0
385.64,4.07,1,0,7084.64,2,1
4384.77,2.03,0,1,4588.85,0,2
649.26,1.28,1,0,9015.53,0,1
2721.27,16.54,0,1,4528.84,0,2
1246.8,2.11,0,0,4568.79,0,0
1950.59,8.98,1,0,11173.58,0,1
888.12,1.05,0,0,817.33,0,0
1082.19,0.96,0,0,13553.14,0,0
863.95,0.13,2,1,12798.73,0,2
310.66,4.22,0,0,10050.29,0,0
1588.11,1.84,0,0,8939.0,0,0
445.49,7.99,0,0,13395.31,0,1
79.54,2.56,1,0,2861.42,3,1
1294.36,13.79,1,1,1276.64,0,2
283.92,0.82,0,0,3668.7,0,0
3435.3,8.12,1,1,11939.22,0,2
3743.07,6.0,0,1,616.59,0,2
3006.21,5.89,1,1,8783.82,0,2
604.74,7.45,0,0,14932.02,0,1
68.69,5.73,0,0,12849.87,1,1
3212.63,3.94,2,1,7869.54,0,2
720.73,0.56,0,0,1048.25,0,0
4131.01,0.13,0,1,12487.47,0,2
4026.48,10.15,0,1,9024.78,2,2
2350.86,3.84,3,0,1812.5,0,0
468.53,6.37,0,0,1498.47,0,1
633.55,2.63,0,0,13653.44,0,0
2335.67,0.5,0,0,10071.08,0,0
507.38,0.53,0,0,12456.37,0,0
272.86,4.63,0,0,13196.79,0,0
1026.48,2.25,1,0,8619.41,0,1
3351.55,0.9,3,1,7809.95,0,2
1478.99,2.71,0,0,6513.37,0,0
1062.93,0.27,0,0,4822.5,0,0
172.67,3.49,0,0,6575.48,2,1
1195.44,1.25,0,0,11630.81,0,0
5582.68,6.39,2,1,9068.66,0,2
231.1,1.49,0,0,13398.6,0,0
926.59,2.43,0,0,6706.36,0,0
2568.33,0.05,1,1,9145.63,1,2
1670.04,0.3,0,0,9506.48,0,0
1482.89,1.99,1,0,8916.29,0,1
1504.75,2.62,0,0,10569.24,0,0
584.59,3.67,2,1,3637.76,0,2
467.07,1.38,2,1,7734.22,0,2
2038.85,4.75,1,0,1652.95,0,1
2043.59,7.87,3,0,5829.22,0,1
2471.54,6.05,0,0,7366.24,1,1
2983.54,0.16,0,1,9818.14,0,2
909.31,2.62,1,0,14262.91,1,1
885.42,0.44,0,0,9049.7,1,0
1971.14,1.11,0,0,11179.55,1,0
1309.66,17.27,0,1,7643.36,0,2
1502.66,0.61,0,0,9548.15,0,0
1956.34,2.76,0,0,1156.89,1,0
2698.79,3.85,0,1,3890.43,0,2
544.98,4.85,1,0,5491.61,0,1
615.12,3.28,0,0,7140.15,2,1
168.44,0.04,0,0,780.17,2,1
1086.1,1.58,0,0,2186.36,0,0
93.92,2.92,0,0,4224.53,0,0
801.93,0.37,2,1,14575.84,0,2
988.75,1.73,0,0,5037.07,1,0
455.16,0.14,0,0,7282.41,2,1
1122.36,0.33,2,1,3021.86,0,2
87.17,2.02,0,0,9200.62,0,0
95.68,0.57,0,0,4282.18,2,1
2125.22,3.35,0,0,3184.19,0,0
585.9,4.68,2,1,7796.93,0,2
213.07,6.45,0,0,182.04,3,1
936.38,0.89,0,0,214.19,0,0
1813.58,0.73,0,0,3364.13,0,0
341.74,0.44,0,0,647.15,0,0
1220.26,4.05,0,0,1709.58,0,0
157.05,4.9,0,0,5149.02,1,0
113.68,0.13,0,0,12058.53,0,0
959.49,11.01,2,1,8623.52,3,2
983.49,0.21,1,0,7738.75,0,1
1267.44,3.12,0,0,4472.98,0,0
1603.95,4.94,2,1,13983.13,0,2
4518.27,8.19,0,1,6015.52,0,2
921.55,5.01,0,0,1397.68,0,1
518.02,6.47,1,0,9294.29,0,1
1952.78,1.66,2,1,1796.19,0,2
429.02,6.75,1,0,5243.82,0,1
743.58,0.33,0,0,7660.44,1,0
148.05,9.01,2,1,13125.92,0,2
80.81,3.17,0,0,7453.84,1,0
3994.86,6.8,2,1,10563.66,0,2
2219.32,2.41,3,0,14892.97,0,0
1478.77,4.13,0,0,2059.19,0,0
