gateway_latency_ms,bank_latency_ms,total_latency_ms,packet_loss_pct,payment_stage,error_code_category,is_timeout_flag,order_amount_inr,retry_count,action_label
395.41,333.41,728.83,2.97,1,1,0,9759.03,1,1
2428.1,313.66,2741.76,5.73,1,0,1,2668.56,0,2
1073.4,2397.17,3470.57,5.0,1,0,1,13098.68,0,2
750.35,317.08,1067.43,0.58,2,2,1,9235.43,2,2
155.7,347.39,503.09,0.57,1,1,0,2442.34,0,1
155.68,1454.61,1610.29,1.09,2,3,0,14438.84,0,0
67.87,627.36,695.24,1.57,0,0,0,7823.65,1,0
1628.98,1529.29,3158.27,1.84,2,2,1,1186.19,0,2
755.27,97.6,852.87,3.98,2,0,0,9439.81,0,0
1005.0,698.59,1703.59,0.2,2,3,0,3872.66,0,0
36.64,64.19,100.83,0.12,2,3,0,12075.03,1,0
2822.85,94.7,2917.55,1.74,2,0,1,12285.55,0,2
1449.14,2399.13,3848.27,4.18,3,2,1,14686.32,0,2
210.95,179.95,390.9,0.75,1,2,1,7577.86,0,2
180.54,790.19,970.73,3.59,2,0,0,6878.86,0,0
182.09,559.49,741.58,1.05,0,1,0,11326.79,1,1
310.2,456.7,766.91,7.6,0,0,0,2073.81,0,1
615.14,2330.92,2946.06,7.91,1,2,1,8249.04,0,2
472.43,52.07,524.49,1.23,1,0,0,8239.09,0,0
295.38,1120.02,1415.4,0.91,1,0,0,1433.15,2,1
777.1,3337.55,4114.65,1.85,1,0,1,6327.96,0,2
140.19,851.36,991.55,0.96,0,1,0,12813.94,1,1
296.41,2791.81,3088.22,3.91,3,2,1,12856.69,1,2
385.02,83.67,468.69,6.12,0,3,0,1578.64,0,0
507.15,572.65,1079.8,3.91,2,0,0,1451.74,0,0
1250.35,331.32,1581.67,6.09,1,0,0,4014.16,0,1
198.19,1342.38,1540.57,1.77,3,1,0,13134.01,1,1
597.62,4009.08,4606.7,0.59,2,1,0,2020.65,0,1
738.0,326.43,1064.43,4.69,2,0,0,10827.95,0,0
58.05,1091.82,1149.87,1.56,2,0,0,1607.37,1,0
768.27,250.77,1019.03,3.89,0,1,0,9384.75,0,1
169.57,863.17,1032.74,1.1,3,0,0,5405.4,0,0
73.81,653.5,727.31,0.3,2,2,1,11854.82,0,2
2398.95,3605.74,6004.69,17.16,2,1,0,3581.99,0,1
