network_latency_ms,packet_loss_pct,network_jitter_ms,gateway_latency_ms,gateway_failure_rate_pct,gateway_timeout_rate_pct,bank_latency_ms,bank_failure_rate_pct,bank_timeout_rate_pct,total_latency_ms,payment_stage,transaction_age_ms,retry_count,order_amount_inr,error_code_category,is_timeout_flag,true_network_degradation,true_gateway_degradation,true_bank_degradation,action_label
855.05,6.08,18.85,560.85,8.34,21.33,551.02,13.62,18.01,1966.92,2,3808.86,1,11089.15,0,0,41.26,21.55,18.14,0
563.74,5.13,13.52,989.42,18.53,32.37,557.92,12.88,16.45,2111.08,2,3166.04,1,8720.37,0,0,29.93,36.59,25.88,0
839.9,7.45,16.58,371.67,5.56,11.45,538.63,14.36,10.81,1750.2,1,3442.88,1,5196.96,1,0,46.54,4.61,21.66,1
545.61,4.3,14.28,697.23,14.84,22.67,738.72,21.9,22.0,1981.56,2,1512.51,0,1977.31,0,0,19.05,24.99,29.39,0
1375.28,10.02,26.57,744.44,17.83,32.83,410.19,14.75,7.24,2529.91,1,3333.21,1,10950.26,0,0,64.76,32.45,13.9,2
526.58,0.69,10.15,298.71,2.01,13.62,491.2,22.96,8.6,1316.49,2,3097.49,2,6580.79,1,0,13.5,12.16,23.29,1
1106.29,9.66,25.84,653.05,11.46,28.13,250.36,3.37,0.76,2009.71,3,5638.45,3,9157.81,0,0,57.31,23.64,6.23,0
467.78,3.69,11.03,646.7,9.88,12.82,1314.78,39.8,32.83,2429.25,0,1805.93,0,6740.09,0,0,21.41,18.51,50.37,0
578.66,3.17,16.72,388.71,3.73,9.35,675.19,11.29,9.56,1642.57,2,3652.17,1,10386.37,0,0,24.27,16.72,21.35,0
793.34,6.99,22.22,1347.78,46.33,37.5,888.35,27.61,26.61,3029.46,2,5772.28,2,930.24,0,0,45.3,62.43,37.55,0
1124.71,10.14,24.28,1353.37,44.28,50.67,874.14,27.36,27.47,3352.22,3,5881.26,2,826.43,0,1,62.39,60.89,33.28,0
140.11,1.37,4.62,612.33,16.01,23.94,251.41,13.77,10.56,1003.85,1,2321.91,0,4016.6,0,0,10.44,27.42,8.07,0
889.68,5.71,21.79,859.42,27.11,29.37,1014.35,22.03,20.45,2763.46,1,2677.82,0,12026.44,0,0,41.26,31.27,37.17,0
601.26,5.09,15.75,1183.39,26.25,37.03,549.32,8.27,5.91,2333.97,2,4158.91,1,6457.05,0,0,32.79,41.57,17.79,0
444.08,3.23,12.61,633.28,19.24,26.46,157.29,12.87,0.0,1234.65,2,2450.04,1,14656.91,0,0,15.77,27.71,8.33,0
791.86,6.37,18.81,606.09,22.37,24.97,1191.98,42.25,28.91,2589.93,2,4073.08,2,11731.37,0,0,41.6,24.35,50.79,0
365.87,2.71,11.19,891.27,20.24,12.79,962.87,30.74,17.37,2220.0,1,3543.52,1,9219.13,0,0,15.86,30.89,42.66,0
