latency_ms,packet_loss_pct,error_code_category,is_timeout_flag,order_amount_inr,retry_count,action_label
172.67,3.49,0,0,6575.48,2,1
1284.07,8.27,1,0,1896.32,0,1
272.06,0.85,0,0,9480.41,0,0
376.46,1.13,1,0,6200.24,0,1
154.63,4.6,1,0,5202.47,0,1
551.93,1.84,0,0,3469.27,0,0
186.03,10.48,0,1,10724.39,0,2
407.99,0.43,0,0,9832.13,0,0
1259.74,1.7,1,0,10212.18,0,1
604.74,7.45,0,0,14932.02,0,1
1373.45,3.24,0,0,2358.77,1,0
3608.32,3.6,0,1,12741.54,0,2
80.81,3.17,0,0,7453.84,1,0
2323.73,0.8,0,0,11133.09,0,0
732.68,5.2,2,1,5386.09,0,2
758.72,1.33,0,0,13084.07,0,0
82.96,1.41,0,0,8907.84,0,0
264.46,3.82,0,0,7312.75,0,0
467.07,1.38,2,1,7734.22,0,2
1554.62,0.7,2,1,10739.09,0,2
2371.04,0.89,0,0,6897.92,2,1
740.38,0.4,0,0,4286.97,0,0
509.28,7.93,1,0,14510.19,0,1
564.85,0.24,0,0,120.17,3,1
2429.77,0.98,1,0,3467.83,2,1
4253.03,5.36,3,1,14464.03,1,2
82.24,9.24,0,0,13546.55,0,1
272.86,4.63,0,0,13196.79,0,0
3094.03,4.43,0,1,1618.2,0,2
1022.78,1.27,0,0,313.3,0,0
845.2,12.64,1,1,13658.15,2,2
2893.39,5.71,0,1,12185.74,0,2
247.39,2.42,0,0,2294.82,0,0
1107.62,2.19,1,0,1090.01,0,1
91.99,1.54,0,0,7898.52,0,0
815.43,6.07,0,0,5286.62,1,1
1375.47,6.91,0,0,5748.5,0,1
362.47,4.66,0,0,754.11,1,0
253.52,4.3,0,0,11415.03,1,0
2919.05,9.02,0,1,3705.46,0,2
1307.08,4.21,0,0,13216.69,0,0
260.38,23.41,0,1,13670.48,0,2
181.92,5.73,0,0,1160.26,0,1
962.66,13.5,0,1,7867.31,0,2
458.78,3.39,0,0,12862.4,0,0
1914.79,3.18,3,0,1026.83,1,0
282.87,5.51,0,0,4404.39,0,1
2463.48,7.57,0,0,11672.99,0,1
447.3,3.6,0,0,11995.87,0,0
167.27,0.28,1,0,3978.27,0,1
237.84,4.78,1,0,10709.01,1,1
615.12,3.28,0,0,7140.15,2,1
550.08,1.64,2,1,13362.45,2,2
341.74,0.44,0,0,647.15,0,0
