gateway_latency_ms,bank_latency_ms,total_latency_ms,packet_loss_pct,payment_stage,error_code_category,is_timeout_flag,order_amount_inr,retry_count,action_label
801.65,657.92,1459.57,1.51,2,1,0,4014.13,0,1
780.32,94.49,874.82,0.67,1,0,0,879.76,0,0
129.1,1674.89,1803.99,0.94,1,0,0,9577.97,0,0
324.92,1797.77,2122.69,2.47,1,1,0,369.41,0,1
1915.6,1696.66,3612.26,1.74,1,0,1,14893.2,0,2
179.71,934.62,1114.33,1.49,1,0,0,9535.71,0,0
803.95,1748.67,2552.62,9.25,2,1,0,13598.57,0,1
263.34,55.52,318.85,2.07,1,1,0,6597.1,0,1
1476.7,1285.62,2762.31,3.39,1,1,0,3914.72,1,1
327.06,150.25,477.32,0.75,3,3,0,9726.1,3,0
1186.02,955.43,2141.45,2.02,2,0,0,12059.58,2,1
2336.45,1237.78,3574.23,0.76,2,0,1,9756.72,0,2
2645.61,1739.61,4385.22,1.47,0,1,0,7048.98,0,1
345.47,605.65,951.12,13.25,2,0,1,2992.52,1,2
83.12,104.48,187.6,1.75,0,0,0,7113.44,2,1
241.71,1883.59,2125.29,0.64,1,1,0,4591.7,0,1
1706.38,970.83,2677.21,0.22,3,0,1,13074.88,2,2
316.3,882.21,1198.51,1.19,2,0,0,7169.35,0,0
1234.08,1255.01,2489.09,2.11,2,2,1,3632.35,0,2
1651.54,862.61,2514.14,5.14,2,0,1,7209.48,0,2
98.96,76.72,175.68,0.21,2,0,0,10732.75,0,0
713.97,2819.2,3533.17,0.29,2,0,1,12344.84,1,2
3536.45,369.16,3905.61,4.29,2,1,0,12108.0,0,1
306.34,407.39,713.73,6.23,1,0,0,13151.4,0,1
1106.03,672.3,1778.33,11.33,1,1,0,7737.39,0,1
295.87,1196.78,1492.65,1.27,1,2,1,5389.43,0,2
1604.49,864.21,2468.69,4.98,1,0,0,11544.53,0,0
103.56,1425.93,1529.49,4.44,2,2,1,2342.38,1,2
38.84,1585.83,1624.66,6.4,2,1,0,12431.39,0,1
